time	A_free	B_free	AB_total
0	0	0	0
0	0	0	0
0	0.894427	0.447214	0.447214
0	0.894427	0.447214	0.447214
0	0.447214	0.223607	0.223607
0	0.447214	0.223607	0.223607
0	0.615587	0.307794	0.307794
0	0.732695	0.366348	0.366348
0	0.447214	0.223607	0.223607
0	0.615587	0.307794	0.307794
0	0.615587	0.307794	0.307794
0	0.615587	0.307794	0.307794
0	0.615587	0.307794	0.307794
0	0.820783	0.410391	0.410391
0	0.820783	0.410391	0.410391
0	0.820783	0.410391	0.410391
0	0.820783	0.410391	0.410391
0	0.615587	0.307794	0.307794
0	0.615587	0.307794	0.307794
0	0.732695	0.366348	0.366348
0	1.0463	0.523148	0.523148
0	1.0463	0.523148	0.523148
0	0.820783	0.410391	0.410391
0	0.615587	0.307794	0.307794
0	0.615587	0.307794	0.307794
0	0.615587	0.307794	0.307794
0	0.732695	0.366348	0.366348
0	0.820783	0.410391	0.410391
0	1.14248	0.571241	0.571241
0	1.10024	0.55012	0.55012
0	1.17429	0.587143	0.587143
0	1.17429	0.587143	0.587143
0	1.17429	0.587143	0.587143
0	1.10024	0.55012	0.55012
0	1.14248	0.571241	0.571241
0	1.10024	0.55012	0.55012
0	1.10024	0.55012	0.55012
0	1.10024	0.55012	0.55012
0	1.10024	0.55012	0.55012
0	1.10024	0.55012	0.55012
0	1.10024	0.55012	0.55012
0	1.0463	0.523148	0.523148
0	1.10024	0.55012	0.55012
0	1.14248	0.571241	0.571241
0	1.17429	0.587143	0.587143
0	1.17429	0.587143	0.587143
0	1.17429	0.587143	0.587143
0	1.36111	0.680557	0.680557
0	1.36111	0.680557	0.680557
0	1.36111	0.680557	0.680557
0	1.36111	0.680557	0.680557
0	1.17429	0.587143	0.587143
0	1.17429	0.587143	0.587143
0	1.19649	0.598243	0.598243
0	1.19649	0.598243	0.598243
0	1.19649	0.598243	0.598243
0	1.17429	0.587143	0.587143
0	1.14248	0.571241	0.571241
0	1.17429	0.587143	0.587143
0	1.17429	0.587143	0.587143
0	1.17429	0.587143	0.587143
0	1.17429	0.587143	0.587143
0	0.978721	0.48936	0.48936
0	0.978721	0.48936	0.48936
0	0.978721	0.48936	0.48936
0	0.940325	0.470162	0.470162
0	0.940325	0.470162	0.470162
0	0.940325	0.470162	0.470162
0	0.978721	0.48936	0.48936
0	1.00525	0.502625	0.502625
0	1.00525	0.502625	0.502625
0	1.02084	0.510418	0.510418
0	1.02084	0.510418	0.510418
0	1.02084	0.510418	0.510418
0	1.20961	0.604805	0.604805
0	1.37267	0.686333	0.686333
0	1.36111	0.680557	0.680557
0	1.02084	0.510418	0.510418
0	1.02084	0.510418	0.510418
0	1.02084	0.510418	0.510418
0	1.00525	0.502625	0.502625
0	1.00525	0.502625	0.502625
0	1.00525	0.502625	0.502625
0	1.00525	0.502625	0.502625
0	1.00525	0.502625	0.502625
0	0.978721	0.48936	0.48936
0	1.00525	0.502625	0.502625
0	1.00525	0.502625	0.502625
0	1.00525	0.502625	0.502625
0	0.978721	0.48936	0.48936
0	1.02084	0.510418	0.510418
0	1.00525	0.502625	0.502625
0	1.00525	0.502625	0.502625
0	0.978721	0.48936	0.48936
0	1.00525	0.502625	0.502625
0	1.20961	0.604805	0.604805
0	1.20961	0.604805	0.604805
0	1.00525	0.502625	0.502625
0	0.978721	0.48936	0.48936
0	0.978721	0.48936	0.48936
0	0.978721	0.48936	0.48936
